Location,MedianAge
AK,34.6
AL,39.2
AR,38.3
AZ,37.9
CA,36.7
CO,36.9
CT,41.1
DE,41
FL,42.2
GA,36.9
HI,39.4
IA,38.3
ID,36.6
IL,38.3
IN,37.8
KS,36.9
KY,39
LA,37.2
MA,39.6
MD,38.8
ME,44.8
MI,39.8
MN,38.1
MO,38.7
MS,37.7
MT,40.1
NC,38.9
ND,35.2
NE,36.6
NH,43
NJ,40
NM,38.1
NV,38.2
NY,39
OH,39.5
OK,36.7
OR,39.5
PA,40.9
RI,40
SC,39.7
SD,37.2
TN,38.8
TX,34.8
UT,31.1
VT,38.4
VA,42.8
WA,37.8
WI,42.7
WV,39.6
WY,38
